roe,roa,debt_to_equity,current_ratio,operating_margin,net_margin,gross_margin,revenue_ttm,net_income,free_cash_flow,pe_ratio,market_cap,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,ticker,nse_symbol,fetched_at
16.5114565896429,2.00398392148607,0.617744793240613,,24.5484763718905,,,34287629558.626003,,,,,-2.2948207171314703,-11.688872884407632,-9.911101315112766,-11.555106751298329,-8.758092119949403,-6.823708206686927,ICICIBANK.NS,ICICIBANK,2026-03-23
15.5299059274011,1.10079514550546,1.15771826398582,,15.7919331931893,,,77020243177.446,,,,,-2.555544960427202,-15.279389819267125,4.670695482945818,16.655251141552508,3.936126932465412,36.26241749449962,SBIN.NS,SBIN,2026-03-23
,,,,23.3522353637589,,,12526900426.52,,,,,-2.03080278042798,-13.397590361445788,-16.515679442508716,-11.998041136141039,-18.68778280542987,-11.911764705882357,KOTAKBANK.NS,KOTAKBANK,2026-03-23
13.5914629544528,1.55356358859956,1.26346341202664,,21.6988361600797,,,18164620242.600002,,,,,-1.7928619079386257,-12.827535159141375,-4.947538337368842,0.8304794520547985,-7.267716535433068,11.699151135770869,AXISBANK.NS,AXISBANK,2026-03-23
,,,,16.7695142008287,,,3712676536.994,,,,,-1.7748091603053349,-11.120704541529957,-4.790972992970769,31.839139344262314,-3.8483093592377937,37.620320855614985,FEDERALBNK.NS,FEDERALBNK,2026-03-23
,,0.602111271365882,,-5.02006968443171,,,6594791723.054,,,,,-3.2533300595420784,-15.626338329764458,-7.981083605791689,4.3429328037073756,-8.943324282165358,15.043795620437951,INDUSINDBK.NS,INDUSINDBK,2026-03-23
4.08238541033435,0.530117145563625,0.403347947389398,,5.25851449454086,,,2882070519.526,,,,,-15.65714285714286,-12.616186134627908,-1.2709030100334486,-8.93947806774015,1.0682004930156137,4.296212549462962,BANDHANBNK.NS,BANDHANBNK,2026-03-23
23.0614046148027,15.1748551516241,0.09744989643204979,2.53692810457516,17.5390992729948,,,13697776100.0,,,,,2.7726995734308417,-6.500346500346498,-19.45555489224523,-5.325942039155138,-16.864871526280115,-12.10996026317503,HCLTECH.NS,HCLTECH,2026-03-23
,,,,11.7438542322394,,,6200690866.0,,,,,5.407854984894253,-4.73720136518772,-15.238384451867603,-5.061224489795925,-12.281583909490891,0.39926621344555624,TECHM.NS,TECHM,2026-03-23
,,,,16.066483028175,,,1397068663.3400002,,,,,2.2564655172413755,-9.365807067812801,-27.892097264437695,-8.948378430243718,-24.507557677008755,-7.051413906927995,PERSISTENT.NS,PERSISTENT,2026-03-23
,,,,19.9108745548406,,,2355661748.4,,,,,-2.6166666666666742,-8.596010950332428,-7.253968253968261,0.059936638410807264,-9.62103634957464,4.297380516756648,NESTLEIND.NS,NESTLEIND,2026-03-23
,,,,15.9209717097171,,,1257965000.0,,,,,-3.481560378112099,-6.986143187066966,-1.9940516425577937,2.2496473906911207,-3.9801324503311197,14.255319148936175,MARICO.NS,MARICO,2026-03-23
,,,,10.3043766179657,,,2054775243.6000001,,,,,-4.881875230712428,-11.30711642715772,-12.563624024431618,-8.38222222222222,-13.53187919463087,6.477272727272732,TATACONSUM.NS,TATACONSUM,2026-03-23
,,,,12.8939703536514,,,4782258680.400001,,,,,-1.7505049533519284,-5.416666666666667,-10.551663747810858,-4.888268156424581,-11.497140876797783,40.74125103334252,HEROMOTOCO.NS,HEROMOTOCO,2026-03-23
,,,,20.9096008698819,,,2197217838.6,,,,,0.6566184151619161,-14.560770156438027,-8.081221041155628,-2.949640287769784,-7.817411507448408,28.496994751531208,EICHERMOT.NS,EICHERMOT,2026-03-23
,,,,17.2163819458369,,,5673422150.0,,,,,-3.8334317779090425,-19.623815165876778,-8.058504630675406,14.25263157894737,-9.141135107985935,56.940427993059586,ASHOKLEY.NS,ASHOKLEY,2026-03-23
,,,,4.81038952717746,,,13256247938.0,,,,,-5.947988051309081,-17.717140661029973,-12.825732899022801,-4.844444444444447,-11.088039867109641,23.52885650831646,MOTHERSON.NS,MOTHERSON,2026-03-23
,,,,23.8737321791284,,,6102968634.200001,,,,,-2.0537300177619895,3.1869481316882053,-0.4176072234763031,8.257668711656436,2.5930232558139483,0.31836270608299655,SUNPHARMA.NS,SUNPHARMA,2026-03-23
,,0.181896306322274,1.87953382603752,17.925518533619,,,3809410570.0,,,,,-1.184118876247965,-0.3978469459396315,-0.9157224895235104,-2.0333000844011355,0.5354330708661381,7.276088052428156,DRREDDY.NS,DRREDDY,2026-03-23
,,,,15.3780710303762,,,3674770868.6000004,,,,,-2.211981566820273,8.468222865905615,3.512195121951223,14.713037210559506,6.991596638655465,8.08149405772496,AUROPHARMA.NS,AUROPHARMA,2026-03-23
,,,,23.2237242117742,,,2601136942.8,,,,,-0.3476598148711486,3.3859332732191123,7.5663758326296895,14.420438101891124,8.472090823084198,9.770224988032547,LUPIN.NS,LUPIN,2026-03-23
,,,,19.6134461160164,,,1558910014.8000002,,,,,-2.6006904487917146,5.5361596009975065,3.6746692797648213,4.918683062276876,4.031465093411996,42.013422818791945,GLENMARK.NS,GLENMARK,2026-03-23
,,,,11.9351167539247,,,112669196400.0,,,,,1.2101449275362353,-0.9081234480312135,-11.651590865962428,0.8229264419259432,-11.247378788841583,9.54509803921569,RELIANCE.NS,RELIANCE,2026-03-23
,,,,11.0471192387103,,,71591569726.58,,,,,1.1929558795682549,-3.6770007209805295,13.895993179880646,12.904588861658072,10.917393109173924,13.316369804919413,ONGC.NS,ONGC,2026-03-23
,,,,21.8963187292014,,,16777031018.400002,,,,,-2.6338329764453987,9.302884615384613,17.35707833268809,15.259822560202785,13.959899749373431,14.707366296670033,COALINDIA.NS,COALINDIA,2026-03-23
,,,,8.85745445601879,,,25573844520.2,,,,,2.918032786885248,-8.754420812945106,11.213463241806915,8.76645876645877,4.285714285714291,18.430484814186002,TATASTEEL.NS,TATASTEEL,2026-03-23
,,,,9.81022729176088,,,19550999480.0,,,,,-0.9005795809184047,-9.678992279561147,1.4977168949771773,-2.371749824314828,-4.4778685002148615,5.646387832699628,JSWSTEEL.NS,JSWSTEEL,2026-03-23
,,,,9.98123813053829,,,27849589800.0,,,,,-6.71555384021613,-6.782369146005505,-2.8760045924224977,13.702956989247317,-4.746087152347706,18.31468531468532,HINDALCO.NS,HINDALCO,2026-03-23
,,,,19.9214223126714,,,17985505920.0,,,,,-6.482558139534887,-4.780227911795185,9.795221843003409,40.80315132946712,6.699834162520726,36.487059821807385,VEDL.NS,VEDL,2026-03-23
,,,,4.70279560189689,,,11991163441.2,,,,,-1.6580519567698186,-6.029506093649779,12.131649445082276,7.247437774524163,-0.40788579197824226,28.50877192982456,SAIL.NS,SAIL,2026-03-23
