roe,roa,debt_to_equity,current_ratio,operating_margin,net_margin,gross_margin,revenue_ttm,net_income,free_cash_flow,pe_ratio,market_cap,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,ticker,nse_symbol,fetched_at
16.5114565896429,2.00398392148607,0.617744793240613,,24.5484763718905,,,34287629558.626003,,,,,-1.0761454426870878,-13.328571428571424,-9.670215141814923,-9.985163204747767,-9.710543939281196,-9.17664670658682,ICICIBANK.NS,ICICIBANK,2026-03-30
15.5299059274011,1.10079514550546,1.15771826398582,,15.7919331931893,,,77020243177.446,,,,,-4.725697786333014,-17.986743993372,2.7933541017653143,13.481600366846271,0.6814483319772103,28.20878124595259,SBIN.NS,SBIN,2026-03-30
,,,,23.3522353637589,,,12526900426.52,,,,,-2.7408524050979852,-15.612366230677761,-17.847386211047823,-10.662134944612276,-19.717194570135742,-17.06399289487215,KOTAKBANK.NS,KOTAKBANK,2026-03-30
13.5914629544528,1.55356358859956,1.26346341202664,,21.6988361600797,,,18164620242.600002,,,,,-1.2701100762066047,-15.933669790915646,-5.43390105433901,2.958057395143488,-8.188976377952756,6.154406409322642,AXISBANK.NS,AXISBANK,2026-03-30
,,,,16.7695142008287,,,3712676536.994,,,,,-0.20912547528517542,-12.37061769616027,-0.37957866767887644,35.98445595854922,-1.9428357930132596,33.230113203715916,FEDERALBNK.NS,FEDERALBNK,2026-03-30
,,0.602111271365882,,-5.02006968443171,,,6594791723.054,,,,,-5.990326181322083,-21.287642782969886,-9.718913768461174,3.5236274242010315,-12.415506383962104,12.797619047619047,INDUSINDBK.NS,INDUSINDBK,2026-03-30
4.08238541033435,0.530117145563625,0.403347947389398,,5.25851449454086,,,2882070519.526,,,,,-9.169329073482425,-23.224412638401297,-2.7369141293191923,-12.791411042944782,-2.6636537934812288,-4.114671163575038,BANDHANBNK.NS,BANDHANBNK,2026-03-30
32.6550625153224,19.7772828507795,0.105942716739335,1.79222573797413,20.5713361782726,,,19073089800.0,,,,,1.4052657082862108,-5.330619015305741,-23.764420157862784,-13.167358229598898,-22.273121208369453,-21.03144654088051,INFY.NS,INFY,2026-03-30
23.0614046148027,15.1748551516241,0.09744989643204979,2.53692810457516,17.5390992729948,,,13697776100.0,,,,,2.3881959233343544,-3.7052932761087236,-17.45155751778268,-2.8785801890195417,-17.049725799494734,-16.70069921415753,HCLTECH.NS,HCLTECH,2026-03-30
,,,,11.7438542322394,,,6200690866.0,,,,,1.281112737920937,-0.5391804457225018,-14.329060622948793,-1.2491077801570307,-13.042111879321181,-2.2330577344357225,TECHM.NS,TECHM,2026-03-30
,,,,16.066483028175,,,1397068663.3400002,,,,,3.186316328271618,0.31515654157163214,-22.033679800177268,-0.44036546217796824,-23.019888623707246,-14.594880847308035,PERSISTENT.NS,PERSISTENT,2026-03-30
,,,,19.9108745548406,,,2355661748.4,,,,,-0.7064760302775518,-9.953474181984594,-8.05295950155764,1.96044563433801,-8.692962103634965,5.267381467198664,NESTLEIND.NS,NESTLEIND,2026-03-30
,,,,18.4641484929551,,,1680909215.8000002,,,,,-2.267326732673265,-20.3244813947857,-18.171267512227466,-15.560307955517533,-19.420408163265304,-6.3516910962478,GODREJCP.NS,GODREJCP,2026-03-30
,,,,15.9209717097171,,,1257965000.0,,,,,0.42188350571584415,-8.420726031647536,-2.0573400584019113,5.868005738880915,-2.2649006622516588,13.689238117248289,MARICO.NS,MARICO,2026-03-30
,,,,10.3043766179657,,,2054775243.6000001,,,,,-0.5694431039474823,-10.50299713317695,-14.200049970850337,-8.75918873439021,-13.573825503355701,5.607380830343418,TATACONSUM.NS,TATACONSUM,2026-03-30
,,,,14.7067189976776,,,18392743711.4,,,,,-1.4361049384763267,-14.109826589595372,-17.220055710306404,-13.084932147870838,-20.220134228187916,8.626361576138606,M&M.NS,M&M,2026-03-30
,,,,20.9096008698819,,,2197217838.6,,,,,-2.157584683357879,-19.17883211678832,-8.642739273927393,-5.0928571428571425,-9.204592045920458,23.87656162595562,EICHERMOT.NS,EICHERMOT,2026-03-30
,,,,17.2163819458369,,,5673422150.0,,,,,-6.781994492996536,-26.514722536806342,-11.26495726495727,8.902097902097896,-13.092248451364478,48.349607049297454,ASHOKLEY.NS,ASHOKLEY,2026-03-30
,,,,4.81038952717746,,,13256247938.0,,,,,-4.495495495495491,-21.76383763837638,-11.072896569079766,0.388257575757586,-11.951827242524917,17.963767815399866,MOTHERSON.NS,MOTHERSON,2026-03-30
,,,,23.8737321791284,,,6102968634.200001,,,,,0.1408609420779806,-0.09555930297920436,3.1454935871394607,10.261182455487303,3.331395348837207,2.6480695370931824,SUNPHARMA.NS,SUNPHARMA,2026-03-30
,,0.181896306322274,1.87953382603752,17.925518533619,,,3809410570.0,,,,,-2.5212683681361105,-4.0645455929365095,-0.5993690851734944,2.6467953416401984,-0.7559055118110165,8.725469053267206,DRREDDY.NS,DRREDDY,2026-03-30
,,,,15.3780710303762,,,3674770868.6000004,,,,,1.4942706720346999,6.986044234065139,9.059900166389358,20.609071671726927,10.159663865546227,12.513947300660904,AUROPHARMA.NS,AUROPHARMA,2026-03-30
,,,,23.2237242117742,,,2601136942.8,,,,,-0.7630297021166452,-1.201716738197425,10.054023043457484,20.058412433503698,8.893093661305581,12.575494535051474,LUPIN.NS,LUPIN,2026-03-30
,,,,19.6134461160164,,,1558910014.8000002,,,,,-1.1336405529953875,0.9315016936394516,7.023845156140886,9.868387361089775,5.47689282202557,40.61281337047354,GLENMARK.NS,GLENMARK,2026-03-30
,,,,11.9351167539247,,,112669196400.0,,,,,-4.271428571428568,-4.134477825464947,-13.367808661926306,-1.9604974396488628,-14.837643769460506,4.7031250000000036,RELIANCE.NS,RELIANCE,2026-03-30
,,,,11.0471192387103,,,71591569726.58,,,,,7.25776281331836,2.9443447037701933,22.025962970844862,20.159262363788766,19.012038190120375,17.770292474531708,ONGC.NS,ONGC,2026-03-30
,,,,21.8963187292014,,,16777031018.400002,,,,,-2.4248927038626635,5.0600739371534145,13.674999999999997,16.649563878912257,13.959899749373431,14.534005037783373,COALINDIA.NS,COALINDIA,2026-03-30
,,,,8.85745445601879,,,25573844520.2,,,,,-1.16580310880829,-11.48491879350348,10.400509318208126,12.8698224852071,5.620155038759694,22.763547432101948,TATASTEEL.NS,TATASTEEL,2026-03-30
,,,,9.81022729176088,,,19550999480.0,,,,,-2.9727855780897863,-11.988993710691824,2.42451967063129,-2.2270742358078603,-3.7816931671680276,5.638122198631753,JSWSTEEL.NS,JSWSTEEL,2026-03-30
,,,,9.98123813053829,,,27849589800.0,,,,,3.9883040935672542,-5.309121891474521,2.4308755760368688,16.695104344402157,0.11259993244004053,28.761766835626364,HINDALCO.NS,HINDALCO,2026-03-30
,,,,19.9214223126714,,,17985505920.0,,,,,0.6060606060606061,-9.635274904735978,11.83157894736842,41.713797887098494,10.11608623548922,40.41023472192854,VEDL.NS,VEDL,2026-03-30
,,,,4.70279560189689,,,11991163441.2,,,,,1.2415054887611119,-5.954476479514417,15.549257961070918,15.214158239143375,5.329707681849085,36.03160667251974,SAIL.NS,SAIL,2026-03-30
,,,,29.5706278047118,,,2797423950.4,,,,,-2.0698412698412643,-6.305430688859188,-4.672435105067986,0.7051449464612252,-7.2742575447877815,12.583941605839422,NMDC.NS,NMDC,2026-03-30
,,,,45.9075557265771,,,3495628461.2000003,,,,,-2.074074074074074,-14.433656957928802,-8.827586206896552,-5.974395448079658,-10.239000543183051,10.378224931117973,ADANIPORTS.NS,ADANIPORTS,2026-03-30
,,,,8.82659422770296,,,29887450972.800003,,,,,3.0836098792986992,-18.15850218004616,-13.094825451844518,-4.0667960315942,-14.178484107579465,0.005698168038970287,LT.NS,LT,2026-03-30
,,,,18.9626213455556,,,21614332396.2,,,,,-0.5303632988597189,-1.5485564304461883,15.415384615384621,10.226270937408172,13.735597331716194,3.6187845303867467,NTPC.NS,NTPC,2026-03-30
,,,,55.3549962708013,,,5262653865.2,,,,,-0.8389261744966443,-3.3682145192936597,13.653846153846153,5.160142348754448,11.88943581976523,0.5444028581150129,POWERGRID.NS,POWERGRID,2026-03-30
,,,,14.0726231801148,,,7615640536.400001,,,,,-4.904395331512292,0.6703470031545772,1.8348623853210948,-1.4666152064839801,0.7763157894736812,-0.2864210389272289,TATAPOWER.NS,TATAPOWER,2026-03-30
