date,regime_code,tickers
2021-01-31,2,"KPITTECH.NS, JSWSTEEL.NS, AXISBANK.NS, INDHOTEL.NS, ABB.NS, ICICIBANK.NS, PERSISTENT.NS, LT.NS, BAJFINANCE.NS, WIPRO.NS"
2021-02-28,2,"HAVELLS.NS, PERSISTENT.NS, TATASTEEL.NS, KPITTECH.NS, LTTS.NS, ABB.NS, SIEMENS.NS, LT.NS, WIPRO.NS, POLYCAB.NS"
2021-03-31,2,"SBIN.NS, POLYCAB.NS, ABB.NS, JSWSTEEL.NS, AXISBANK.NS, ICICIBANK.NS, LTTS.NS, LT.NS, BAJFINANCE.NS, ONGC.NS"
2021-04-30,2,"TATASTEEL.NS, SBIN.NS, PERSISTENT.NS, ONGC.NS, LTTS.NS, POLYCAB.NS, ABB.NS, SIEMENS.NS, WIPRO.NS, ICICIBANK.NS"
2021-05-31,2,"KPITTECH.NS, PERSISTENT.NS, JSWSTEEL.NS, TATASTEEL.NS, POLYCAB.NS, SBIN.NS, LTTS.NS, ABB.NS, WIPRO.NS, ONGC.NS"
2021-06-30,2,"PERSISTENT.NS, KPITTECH.NS, TATASTEEL.NS, POLYCAB.NS, JSWSTEEL.NS, COFORGE.NS, SBIN.NS, ABB.NS, WIPRO.NS, SIEMENS.NS"
2021-07-31,2,"TATASTEEL.NS, PERSISTENT.NS, COFORGE.NS, KPITTECH.NS, JSWSTEEL.NS, SBIN.NS, POLYCAB.NS, DIVISLAB.NS, MUTHOOTFIN.NS, TRENT.NS"
2021-08-31,2,"COFORGE.NS, PERSISTENT.NS, TATASTEEL.NS, JSWSTEEL.NS, TECHM.NS, WIPRO.NS, POLYCAB.NS, DIVISLAB.NS, LTTS.NS, BAJFINANCE.NS"
2021-09-30,2,"PERSISTENT.NS, KPITTECH.NS, COFORGE.NS, LTTS.NS, POLYCAB.NS, WIPRO.NS, DMART.NS, BAJFINANCE.NS, JSWSTEEL.NS, COALINDIA.NS"
2021-10-31,2,"PERSISTENT.NS, LTTS.NS, TECHM.NS, POLYCAB.NS, ABB.NS, SBIN.NS, BAJFINANCE.NS, LT.NS, NTPC.NS, ICICIBANK.NS"
2021-11-30,2,"LTTS.NS, PERSISTENT.NS, TECHM.NS, COFORGE.NS, DMART.NS, TITAN.NS, POLYCAB.NS, HAVELLS.NS, ONGC.NS, INFY.NS"
2021-12-31,2,"LTTS.NS, TECHM.NS, PERSISTENT.NS, TITAN.NS, HAVELLS.NS, DMART.NS, COFORGE.NS, HCLTECH.NS, WIPRO.NS, LT.NS"
2022-01-31,2,"ONGC.NS, INDHOTEL.NS, PERSISTENT.NS, TITAN.NS, POLYCAB.NS, ABB.NS, POWERGRID.NS, SBIN.NS, NTPC.NS, MARUTI.NS"
2022-02-28,2,"INDHOTEL.NS, ONGC.NS, TITAN.NS, POWERGRID.NS, NTPC.NS, MARUTI.NS, POLYCAB.NS, SBIN.NS, ABB.NS, TRENT.NS"
2022-03-31,2,"KPITTECH.NS, PERSISTENT.NS, INDHOTEL.NS, TRENT.NS, POWERGRID.NS, ABB.NS, TITAN.NS, INFY.NS, SUNPHARMA.NS, SIEMENS.NS"
